timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T16:31:10+00:00,1.0,1.2454545454545454,0.224992700729927,0.0,0.0,0.0,0.0,28.033,6.0,7.0,1.0,0.46153846153846156,0.4020038312160072,298812269.71428573,56.07142857142857,0.10517584360801745,436695040.0,5774.0,1.0,1.0,0.006622516556291391,65.6,0.0,0.0,0.0,8727.920689655173,157520.27241379314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058979740618188864,0.061671711129675996,436695040.0,1.0,0.0,0.0
2026-04-12T16:31:20+00:00,1.0,1.3363636363636362,0.22510204081632657,0.0,0.0,0.0,0.0,27.8416,6.0,7.0,2.0,0.46153846153846156,0.3990327841861887,298952411.4285714,55.57142857142857,0.12087367846567539,444784640.0,5784.0,2.0,1.0,0.013245033112582781,73.57272727272726,0.0,0.0,0.0,11295.479310344828,169328.58620689658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252235126446617,0.06746270448117177,444784640.0,1.0,0.0,0.0
2026-04-12T16:31:30+00:00,1.0,1.4363636363636363,0.26158860759493674,0.0,0.0,0.0,0.0,27.7482,6.0,7.0,1.0,0.46153846153846156,0.402039411994998,298996297.14285713,55.5,0.13563638072658374,444780544.0,5794.0,1.0,1.0,0.006622516556291391,80.83452405055968,0.0,0.0,0.0,11856.535682143412,175521.87398130476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06006828960304891,0.06854527667404109,444780544.0,1.0,0.0,0.0
2026-04-12T16:31:40+00:00,1.0,1.5365871399476287,0.2649112426035503,0.0,0.0,0.0,0.0,27.5852,6.0,7.0,1.0,0.46153846153846156,0.3993851852926549,299070902.85714287,55.5,0.13506523395429612,440229888.0,5804.0,1.0,1.0,0.006622516556291391,86.48101083760619,0.0,0.0,0.0,13474.017241379312,186987.40344827587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717569947510047,0.07288087512979187,440229888.0,1.0,0.0,0.0
2026-04-12T16:31:50+00:00,1.0,1.5545454545454545,0.26155555555555554,0.0,0.0,0.0,0.0,27.4043,6.0,7.0,1.0,0.46153846153846156,0.40261542349759294,302465901.71428573,55.285714285714285,0.1353173826538928,441585664.0,5814.0,2.0,1.0,0.013245033112582781,86.22727272727272,0.0,0.0,0.0,14371.589655172414,196697.53793103452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05621206749947875,0.07506173101423391,441585664.0,1.0,0.0,0.0
2026-04-12T16:32:00+00:00,1.0,1.5454545454545454,0.30206470588235296,0.0,0.0,0.0,0.0,27.3111,6.0,7.0,2.0,0.46153846153846156,0.4082836857756905,305015661.71428573,55.357142857142854,0.13690055379296903,440815616.0,5824.0,1.0,1.0,0.006622516556291391,102.84545454545454,0.0,0.0,0.0,19074.510344827588,212277.7862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554568466477801,0.07722649496779133,440815616.0,1.0,0.0,0.0
2026-04-12T16:32:10+00:00,1.0,1.5454545454545454,0.3327058823529412,0.0,0.0,0.0,0.0,27.228,6.0,7.0,2.0,0.46153846153846156,0.4044281810319849,304948662.85714287,55.42857142857143,0.1632670496059001,445345792.0,5834.0,2.0,1.0,0.013245033112582781,110.47272727272727,0.0,0.0,0.0,21728.927586206897,224426.62413793107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059276638210367105,0.08935169599069401,445345792.0,1.0,0.0,0.0
2026-04-12T16:32:20+00:00,1.0,1.5454545454545454,0.3707411764705882,0.0,0.0,0.0,0.0,27.1513,6.0,7.0,1.0,0.46153846153846156,0.4042963131733291,300675072.0,55.214285714285715,0.16345568832223822,435068928.0,5844.0,1.0,1.0,0.006622516556291391,111.5090909090909,0.0,0.0,0.0,22104.35264581533,231808.67441491465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05814401202564146,0.09594462110189476,435068928.0,1.0,0.0,0.0
2026-04-12T16:32:30+00:00,1.0,1.5363636363636364,0.3381005917159763,0.0,0.0,0.0,0.0,26.9867,6.0,7.0,1.0,0.46153846153846156,0.4091206727285847,300716617.14285713,55.0,0.1658819940533271,435068928.0,5854.0,1.0,1.0,0.006622516556291391,104.49090909090908,0.0,0.0,0.0,22460.54827586207,239482.43448275863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807076003283524,0.09905160614362109,435068928.0,1.0,0.0,0.0
2026-04-12T16:32:40+00:00,1.0,1.5363636363636364,0.37075147928994084,0.0,0.0,0.0,0.0,26.9116,7.0,6.0,1.0,0.5384615384615384,0.40338060688167376,300696429.71428573,55.07142857142857,0.16807002702179383,438722560.0,5864.0,1.0,1.0,0.006622516556291391,114.53636363636363,0.0,0.0,0.0,25294.237931034484,252003.58965517243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057670918143941,0.10377498339550281,438722560.0,1.0,0.0,0.0
2026-04-12T16:32:50+00:00,1.0,1.5363636363636364,0.33311242603550295,0.0,0.0,0.0,0.0,26.7271,6.0,7.0,1.0,0.46153846153846156,0.39767687490312525,302486966.85714287,55.0,0.16497678773194288,438980608.0,5874.0,1.0,1.0,0.006622516556291391,107.19999999999999,0.0,0.0,0.0,25517.93103448276,260165.36551724141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05751668933954385,0.1084099135176009,438980608.0,1.0,0.0,0.0
2026-04-12T16:33:00+00:00,1.0,1.6454545454545453,0.3285690607734807,0.0,0.0,0.0,0.0,26.622,11.0,9.0,1.0,0.55,0.40359179509712023,303438701.71428573,55.0,0.16546577635593313,478650368.0,5884.0,2.0,1.0,0.013245033112582781,113.3,0.0,0.0,0.0,26136.072413793103,278079.9068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055425807456424496,0.1111762577379234,478650368.0,1.0,0.0,0.0
2026-04-12T16:33:10+00:00,1.0,1.7272727272727273,0.3551473684210526,0.0,0.0,0.0,0.0,26.5855,12.0,8.0,2.0,0.6,0.4008163770996842,304667501.71428573,55.0,0.18489264341822353,487817216.0,5894.0,2.0,1.0,0.013245033112582781,127.0090909090909,0.0,0.0,0.0,31437.01034482759,301908.8896551725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550186608511493,0.12368145324343664,487817216.0,1.0,0.0,0.0
2026-04-12T16:33:20+00:00,1.0,1.8181818181818181,0.447295,0.0,0.0,0.0,0.0,26.7568,14.0,6.0,1.0,0.7,0.39804663384305145,305274002.28571427,54.92857142857143,0.23016040776578214,497352704.0,5904.0,1.0,1.0,0.006622516556291391,147.41245097917673,0.0,0.0,0.0,37275.21016984361,326995.47340066417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551842658072754,0.14416161689015378,497352704.0,1.0,0.0,0.0
2026-04-12T16:33:30+00:00,1.0,1.918181818181818,0.45751658767772513,0.0,0.0,0.0,0.0,26.731,13.0,7.0,1.0,0.65,0.40121914546194903,305295945.14285713,54.92857142857143,0.23390827495258695,497405952.0,5914.0,2.0,1.0,0.013245033112582781,159.56363636363636,0.0,0.0,0.0,40354.341379310354,347308.80000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302500748961792,0.1503340399806633,497405952.0,1.0,0.0,0.0
2026-04-12T16:33:40+00:00,1.0,2.0,0.563790909090909,0.0,0.0,0.0,0.0,26.8362,14.0,6.0,3.0,0.7,0.3976395670078484,303826066.28571427,55.07142857142857,0.27361099961638946,507473920.0,5924.0,1.0,1.0,0.006622516556291391,190.2,0.0,0.0,0.0,49927.513793103455,380108.2689655173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700498316145017,0.16575637442128185,507473920.0,1.0,0.0,0.0
2026-04-12T16:33:50+00:00,1.0,2.127098691925206,0.5418760683760685,0.0,0.0,0.0,0.0,26.8023,11.0,9.0,1.0,0.55,0.3986865028274493,299067392.0,55.142857142857146,0.2735318000642975,501252096.0,5934.0,1.0,1.0,0.006622516556291391,178.58181818181816,0.0,0.0,0.0,50422.927586206904,397196.28275862074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897530242979442,0.17430182600026287,501252096.0,1.0,0.0,0.0
2026-04-12T16:34:00+00:00,1.0,2.2727272727272725,0.5036,0.0,0.0,0.0,0.0,26.7186,12.0,8.0,1.0,0.6,0.4045745063325797,295640210.28571427,55.142857142857146,0.2717579058668028,501288960.0,5944.0,2.0,1.0,0.013245033112582781,180.48181818181817,0.0,0.0,0.0,52420.779310344835,420181.95517241384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825439598647638,0.17862632399958817,501288960.0,1.0,0.0,0.0
2026-04-12T16:34:10+00:00,1.0,2.381818181818182,0.4673702290076336,0.0,0.0,0.0,0.0,26.6215,11.0,9.0,1.0,0.55,0.40168325542785543,295688777.14285713,55.142857142857146,0.27825293916647165,498708480.0,5954.0,1.0,1.0,0.006622516556291391,184.48181818181817,0.0,0.0,0.0,52980.6551724138,437127.90344827593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545642331539689,0.18531900581053554,498708480.0,1.0,0.0,0.0
2026-04-12T16:34:20+00:00,1.0,2.4909090909090907,0.4869525547445256,0.0,0.0,0.0,0.0,26.6115,11.0,9.0,1.0,0.55,0.3957304493193257,295771867.4285714,55.07142857142857,0.2802027488458833,506183680.0,5964.0,2.0,1.0,0.013245033112582781,196.75454545454545,0.0,0.0,0.0,56744.59655172414,461036.3655172414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669502738257911,0.19701972722701158,506183680.0,1.0,0.0,0.0
2026-04-12T16:34:30+00:00,1.0,2.6,0.5157692307692308,0.0,0.0,0.0,0.0,26.6864,13.0,7.0,1.0,0.65,0.39696374091547926,295763968.0,55.285714285714285,0.3018179358788661,506068992.0,5974.0,2.0,1.0,0.013245033112582781,212.25454545454545,0.0,0.0,0.0,61917.06896551725,487402.75862068974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645507396527758,0.20563164814959745,506068992.0,1.0,0.0,0.0
2026-04-12T16:34:40+00:00,1.0,2.7181818181818183,0.5060635451505017,0.0,0.0,0.0,0.0,26.588,11.0,9.0,2.0,0.55,0.3917529731221584,295828041.14285713,55.07142857142857,0.33615350817182504,507224064.0,5984.0,3.0,1.0,0.019867549668874173,221.58181818181816,0.0,0.0,0.0,64607.666149260986,509107.65402677795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06778657970804641,0.21656174588791757,507224064.0,1.0,0.0,0.0
2026-04-12T16:34:50+00:00,1.0,2.709090909090909,0.5307583892617449,0.0,0.0,0.0,0.0,26.5731,12.0,8.0,3.0,0.6,0.38658854851803187,295995977.14285713,55.285714285714285,0.3399591612288429,507219968.0,5994.0,1.0,1.0,0.006622516556291391,234.8272727272727,0.0,0.0,0.0,67956.34137931035,524153.6413793104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06894574037635541,0.22174278052822038,507219968.0,1.0,0.0,0.0
2026-04-12T16:35:00+00:00,1.0,2.7545454545454544,0.5263366336633664,0.0,0.0,0.0,0.0,26.5563,11.0,9.0,1.0,0.55,0.3914949256875058,296027574.85714287,55.285714285714285,0.32378901438508606,510083072.0,6004.0,3.0,1.0,0.019867549668874173,222.09090909090907,0.0,0.0,0.0,68202.07241379311,532470.3827586208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07175435763159793,0.23228075681613417,510083072.0,1.0,0.0,0.0
2026-04-12T16:35:10+00:00,1.0,2.7727272727272725,0.4429672131147541,0.0,0.0,0.0,0.0,26.4632,11.0,9.0,1.0,0.55,0.3872625098705051,295923126.85714287,55.142857142857146,0.28622205413788204,500645888.0,6014.0,2.0,1.0,0.013245033112582781,206.42727272727274,0.0,0.0,0.0,68748.73448275863,544904.3896551725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06878604565334398,0.23180333103171477,500645888.0,1.0,0.0,0.0
2026-04-12T16:35:20+00:00,1.0,2.7636363636363637,0.43046710526315785,0.0,0.0,0.0,0.0,26.3693,11.0,9.0,2.0,0.55,0.3873922146856325,295962624.0,55.07142857142857,0.2700196269164358,500019200.0,6024.0,4.0,1.0,0.026490066225165563,204.3,0.0,0.0,0.0,72609.73103448277,559113.327586207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947536499845663,0.23633527294966658,500019200.0,1.0,0.0,0.0
2026-04-12T16:35:30+00:00,1.0,2.7818181818181817,0.37442156862745096,0.0,0.0,0.0,0.0,26.337,12.0,8.0,3.0,0.6,0.3920494317734486,295934244.5714286,55.142857142857146,0.2713236967120936,510722048.0,6034.0,2.0,1.0,0.013245033112582781,188.62727272727273,0.0,0.0,0.0,73015.61034482758,568426.4655172415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07025927551222592,0.2440913603252161,510722048.0,1.0,0.0,0.0
2026-04-12T16:35:40+00:00,1.0,2.7729541507941557,0.37127540983606566,0.0,0.0,0.0,0.0,26.3115,11.0,9.0,1.0,0.55,0.39263858095950277,297204297.14285713,55.214285714285715,0.2785296565891402,510730240.0,6044.0,1.0,1.0,0.006622516556291391,189.5,0.0,0.0,0.0,73489.28620689656,578210.6862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998081677533524,0.24541138078771665,510730240.0,1.0,0.0,0.0
2026-04-12T16:35:50+00:00,1.0,2.718058270078633,0.37385953177257525,0.0,0.0,0.0,0.0,26.2071,11.0,9.0,2.0,0.55,0.39127472249914647,298430756.5714286,55.42857142857143,0.2721269328284216,508289024.0,6054.0,1.0,1.0,0.006622516556291391,195.4909090909091,0.0,0.0,0.0,73884.70689655174,588925.9862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756398227749587,0.24410827846120367,508289024.0,1.0,0.0,0.0
2026-04-12T16:36:00+00:00,1.0,2.8909090909090907,0.4688773584905661,0.0,0.0,0.0,0.0,26.4475,23.0,5.0,1.0,0.8214285714285714,0.39389578634535183,298437778.28571427,55.642857142857146,0.3114084518595053,562544640.0,6064.0,3.0,1.0,0.019867549668874173,220.27272727272725,0.0,0.0,0.0,79735.37931034484,623420.4655172415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07679000087735478,0.2655951350598627,562544640.0,1.0,0.0,0.0
2026-04-12T16:36:10+00:00,1.0,3.036363636363636,0.43447604790419164,0.0,0.0,0.0,0.0,26.3817,21.0,10.0,4.0,0.6774193548387096,0.38964789110515863,298433974.85714287,55.357142857142854,0.3144617925828368,562802688.0,6074.0,4.0,1.0,0.026490066225165563,227.8090909090909,0.0,0.0,0.0,82534.02413793105,649059.8551724139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554807722026416,0.2685680588393425,562802688.0,1.0,0.0,0.0
2026-04-12T16:36:20+00:00,1.0,3.1545454545454543,0.4848097982708934,0.0,0.0,0.0,0.0,26.5007,26.0,5.0,9.0,0.8387096774193549,0.3847425762605219,298483712.0,55.357142857142854,0.35455522394246314,616427520.0,6084.0,10.0,1.0,0.06622516556291391,237.66363636363636,0.0,0.0,0.0,93301.10218291517,695891.086701376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09257911936553065,0.2948311008447406,616427520.0,1.0,0.0,0.0
2026-04-12T16:36:30+00:00,1.0,3.318181818181818,0.802931506849315,0.0,0.0,0.0,0.0,26.659,31.0,5.0,11.0,0.8611111111111112,0.3888252623479598,298435145.14285713,55.57142857142857,0.41076456585557286,670314496.0,6094.0,13.0,1.0,0.08609271523178808,265.59090909090907,0.0,0.0,0.0,98917.17931034484,729335.9724137932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111087896289828,0.32092784467046703,670314496.0,1.0,0.0,0.0
2026-04-12T16:36:40+00:00,1.0,3.527272727272727,1.2529097938144331,0.0,0.0,0.0,0.0,26.9648,30.0,7.0,10.0,0.8108108108108109,0.3834742703586429,298444214.85714287,55.357142857142854,0.43528200369691505,670044160.0,6104.0,10.0,1.0,0.06622516556291391,280.92727272727274,0.0,0.0,0.0,104925.2379310345,762004.6413793104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328738513369652,0.32945944972891317,670044160.0,1.0,0.0,0.0
2026-04-12T16:36:50+00:00,1.0,3.7636363636363637,1.6562415458937196,0.0,0.0,0.0,0.0,27.3164,27.0,10.0,5.0,0.7297297297297297,0.37867263957656316,298414372.5714286,55.42857142857143,0.4934318588423562,666587136.0,6114.0,6.0,1.0,0.039735099337748346,318.9272727272727,0.0,0.0,0.0,105216.36551724139,789406.4655172415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135939565936791,0.3629137694749887,666587136.0,1.0,0.0,0.0
2026-04-12T16:37:00+00:00,1.0,3.954545454545454,1.7936206896551725,0.0,0.0,0.0,0.0,27.6075,24.0,9.0,6.0,0.7272727272727273,0.38187663258037424,298440704.0,55.357142857142854,0.5307368958898347,666861568.0,6124.0,5.0,1.0,0.033112582781456956,342.30909090909086,0.0,0.0,0.0,114531.11034482761,828711.5068965518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477413891268075,0.36536633813516106,666861568.0,1.0,0.0,0.0
2026-04-12T16:37:10+00:00,1.0,4.209090909090909,1.9345313174946004,0.0,0.0,0.0,0.0,27.9088,27.0,7.0,2.0,0.7941176470588235,0.3776207270528086,298486345.14285713,55.285714285714285,0.5941311244511281,642908160.0,6134.0,3.0,1.0,0.019867549668874173,370.4909090909091,0.0,0.0,0.0,120863.39655172414,864041.7931034483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496301756082717,0.392450613277508,642908160.0,1.0,0.0,0.0
2026-04-12T16:37:20+00:00,1.0,4.372170814623594,1.8921122661122658,0.0,0.0,0.0,0.0,28.0087,23.0,9.0,3.0,0.71875,0.3772376354373326,298583186.28571427,55.214285714285715,0.6030344785075817,642834432.0,6144.0,3.0,1.0,0.019867549668874173,385.8727272727273,0.0,0.0,0.0,127276.42068965518,897033.3172413794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14931216841415443,0.38673347209794984,642834432.0,1.0,0.0,0.0
2026-04-12T16:37:30+00:00,1.0,4.509090909090909,1.8812298387096775,0.0,0.0,0.0,0.0,28.0987,26.0,5.0,10.0,0.8387096774193549,0.3811836379974334,299642294.85714287,55.285714285714285,0.6720984550047938,631975936.0,6154.0,8.0,1.0,0.052980132450331126,413.75507751140503,0.0,0.0,0.0,134987.5471573028,937634.4363423279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16061012089416898,0.425401768799006,631975936.0,1.0,0.0,0.0
2026-04-12T16:37:40+00:00,1.0,4.691122323741988,1.982031007751938,0.0,0.0,0.0,0.0,28.1722,29.0,8.0,16.0,0.7837837837837838,0.3725659743921945,302679771.4285714,55.0,0.6881137354166387,675053568.0,6164.0,18.0,1.0,0.11920529801324503,433.8454545454545,0.0,0.0,0.0,143186.7034482759,984748.5344827587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17365986089792404,0.45198027990072914,675053568.0,1.0,0.0,0.0
2026-04-12T16:37:50+00:00,1.0,4.744333157617291,2.225812260536398,1.0,0.0,0.0,0.0,28.3678,31.0,7.0,11.0,0.8157894736842105,0.3676793205903043,305100507.4285714,55.142857142857146,0.7021189756568103,707768320.0,6174.0,14.0,1.0,0.09271523178807947,438.46363636363634,0.0,0.0,0.0,151420.88620689657,1007838.1172413793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18573274270594317,0.4692423251750439,707768320.0,1.0,0.0,0.0
2026-04-12T16:38:00+00:00,1.0,4.845454545454545,2.7169212007504693,1.0,0.0,0.0,0.0,28.7647,31.0,7.0,8.0,0.8157894736842105,0.3729326961191291,310385810.28571427,55.142857142857146,0.7271165063389722,707764224.0,6184.0,12.0,1.0,0.07947019867549669,455.1272727272727,0.0,0.0,0.0,152388.61724137934,1029901.5551724139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019006274640132,0.47485005929758534,707764224.0,1.0,0.0,0.0
2026-04-12T16:38:10+00:00,1.0,4.909090909090909,2.9585388888888886,1.0,0.0,0.0,0.0,28.9578,30.0,8.0,9.0,0.7894736842105263,0.37168918858973066,310352457.14285713,55.214285714285715,0.7108780970817139,724054016.0,6194.0,14.0,1.0,0.09271523178807947,453.6272727272727,0.0,0.0,0.0,155826.73103448277,1054797.055172414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20509833480446127,0.48670920491091463,724054016.0,1.0,0.0,0.0
2026-04-12T16:38:20+00:00,1.0,4.908957028444678,2.9895481481481485,1.0,0.0,0.0,0.0,29.0439,30.0,8.0,12.0,0.7894736842105263,0.3713946276065248,315687204.5714286,55.142857142857146,0.7322923879909209,735780864.0,6204.0,16.0,1.0,0.10596026490066225,451.09999999999997,0.0,0.0,0.0,159679.31724137935,1084380.6758620692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214547088058212,0.5049366214603633,735780864.0,1.0,0.0,0.0
2026-04-12T16:38:30+00:00,1.0,4.918181818181818,3.0376099815157116,1.0,0.0,0.0,0.0,29.2526,31.0,7.0,10.0,0.8157894736842105,0.3750751124659521,315709440.0,55.214285714285715,0.6622507920212256,733655040.0,6214.0,12.0,1.0,0.07947019867549669,452.1,0.0,0.0,0.0,158567.53793103452,1092007.2655172413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21413489936698465,0.5060864856870357,733655040.0,1.0,0.0,0.0
2026-04-12T16:38:40+00:00,1.0,4.845454545454545,3.1514803001876177,1.0,0.0,0.0,0.0,29.5146,30.0,8.0,13.0,0.7894736842105263,0.3722325129285414,307568932.5714286,55.07142857142857,0.7301826443544526,734117888.0,6224.0,11.0,1.0,0.0728476821192053,445.18181818181813,0.0,0.0,0.0,164007.0310344828,1118111.1482758622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23027732246213703,0.5332381550688213,734117888.0,1.0,0.0,0.0
2026-04-12T16:38:50+00:00,1.0,4.890909090909091,3.4419591078066913,1.0,0.0,0.0,0.0,29.8215,31.0,7.0,8.0,0.8157894736842105,0.3692701031190115,299451245.71428573,55.07142857142857,0.7329528840037007,734003200.0,6234.0,13.0,1.0,0.08609271523178808,450.40381190618444,0.0,0.0,0.0,171609.23742618342,1143820.7884956999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24261465263532042,0.5524083933943134,734003200.0,1.0,0.0,0.0
2026-04-12T16:39:00+00:00,1.0,4.918181818181818,3.615321626617375,1.0,0.0,0.0,0.0,29.9264,46.0,22.0,39.0,0.6764705882352942,0.3717158510385239,299368740.5714286,55.142857142857146,0.7377794501389422,849817600.0,6244.0,40.0,1.0,0.26490066225165565,449.1090909090909,0.0,0.0,0.0,174986.24482758623,1207624.706896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24824944401828167,0.5650964043595077,849817600.0,1.0,0.0,0.0
2026-04-12T16:39:10+00:00,1.0,5.237030167475861,4.221588541666666,1.0,0.0,0.0,0.0,30.01,50.0,9.0,47.0,0.847457627118644,0.3677228561886649,299454171.4285714,55.142857142857146,0.7606578365773782,882683904.0,6254.0,50.0,1.0,0.33112582781456956,452.7090909090909,0.0,0.0,0.0,178530.37931034487,1260018.279310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26261404546952166,0.5875483726866173,882683904.0,1.0,0.0,0.0
2026-04-12T16:39:20+00:00,1.0,5.527272727272727,4.9434654605263155,1.0,0.0,0.0,0.0,30.1578,55.0,5.0,53.0,0.9166666666666666,0.364187302513135,297785636.5714286,55.142857142857146,0.7611008446481266,882683904.0,6264.0,50.0,2.0,0.33112582781456956,454.030143801698,0.0,0.0,0.0,179124.71724137932,1308049.0517241382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742775662924693,0.6032280973703477,882683904.0,1.0,0.0,0.0
2026-04-12T16:39:30+00:00,1.0,5.681818181818182,5.753256,1.0,0.0,0.0,0.0,30.2241,67.0,4.0,60.0,0.9436619718309859,0.368967465185678,295600128.0,55.214285714285715,0.758990162946017,983543808.0,6274.0,62.0,1.0,0.4105960264900662,448.09090909090907,0.0,0.0,0.0,184321.8551724138,1348472.5206896553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27831708392619814,0.6092316075000899,983543808.0,1.0,0.0,0.0
2026-04-12T16:39:40+00:00,1.0,5.637696182734102,6.569546774193547,1.0,0.0,0.0,0.0,30.2914,81.0,4.0,80.0,0.9529411764705882,0.3659269872163756,293981915.4285714,55.214285714285715,0.7571074281083768,1125625856.0,6284.0,79.0,2.0,0.5231788079470199,442.3272727272727,0.0,0.0,0.0,188621.37931034484,1387590.9344827589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924099779276175,0.6358824264562661,1125625856.0,1.0,0.0,0.0
2026-04-12T16:39:50+00:00,1.0,5.6815082813664715,7.4660432,1.0,0.0,0.0,0.0,30.3226,94.0,3.0,94.0,0.9690721649484536,0.3616884217597805,291281481.14285713,55.357142857142854,0.7523663955826226,1253421056.0,6294.0,93.0,1.0,0.6158940397350994,430.0545454545454,0.0,0.0,0.0,191183.89655172417,1431418.7689655174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928272019811335,0.6420457175168562,1253421056.0,1.0,0.0,0.0
2026-04-12T16:40:00+00:00,1.0,5.754545454545454,8.917627172195893,1.0,0.0,0.0,0.0,30.3691,113.0,12.0,110.0,0.904,0.36870785577150317,289771520.0,55.214285714285715,0.7417283473864134,1429032960.0,6304.0,112.0,1.0,0.7417218543046358,426.1363636363636,0.0,0.0,0.0,192487.40689655172,1474592.8448275863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029581947495328,0.6579886079069874,1429032960.0,1.0,0.0,0.0
2026-04-12T16:40:10+00:00,1.0,5.863796285353237,10.767927131782946,1.0,0.0,0.0,0.0,30.4759,123.0,8.0,112.0,0.9389312977099237,0.3730299953499692,287237266.28571427,55.214285714285715,0.7336316767375956,1428045824.0,6314.0,109.0,1.0,0.7218543046357616,413.0545454545454,0.0,0.0,0.0,189850.51724137933,1501375.6724137934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145180934133972,0.6825149716896965,1428045824.0,1.0,0.0,0.0
2026-04-12T16:40:20+00:00,1.0,5.718181818181818,12.080195548489668,1.0,0.0,0.0,0.0,30.4018,127.0,5.0,121.0,0.9621212121212122,0.3858991663748683,288000877.71428573,55.0,0.6416461837347371,1481797632.0,6324.0,121.0,1.0,0.8013245033112583,389.25454545454545,0.0,0.0,0.0,187574.16206896555,1513985.579310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302277239338284,0.67234578874642,1481797632.0,1.0,0.0,0.0
